Line Constraint Violations:
Line 4: Time Step 35, 74 violations
Line 4: Time Step 36, 78 violations
Line 4: Time Step 37, 68 violations
Line 4: Time Step 59, 88 violations
Line 4: Time Step 60, 83 violations
Line 4: Time Step 61, 72 violations
Line 4: Time Step 82, 5 violations
Line 4: Time Step 85, 32 violations
Line 4: Time Step 86, 12 violations
Line 4: Time Step 131, 33 violations
Line 4: Time Step 155, 31 violations
Line 4: Time Step 156, 24 violations
Line 4: Time Step 38, 44 violations
Line 4: Time Step 132, 48 violations
Line 4: Time Step 154, 37 violations
Line 4: Time Step 124, 6 violations
Line 4: Time Step 13, 17 violations
Line 4: Time Step 110, 12 violations
Line 4: Time Step 12, 11 violations
Line 4: Time Step 58, 27 violations
Line 4: Time Step 130, 5 violations
Line 4: Time Step 34, 10 violations
Line 4: Time Step 138, 7 violations
Line 4: Time Step 4, 2 violations
Line 4: Time Step 6, 4 violations
Line 4: Time Step 23, 2 violations
Line 4: Time Step 24, 2 violations
Line 4: Time Step 25, 4 violations
Line 4: Time Step 27, 6 violations
Line 4: Time Step 33, 2 violations
Line 4: Time Step 39, 3 violations
Line 4: Time Step 49, 2 violations
Line 4: Time Step 52, 3 violations
Line 4: Time Step 53, 3 violations
Line 4: Time Step 55, 4 violations
Line 4: Time Step 65, 1 violations
Line 4: Time Step 67, 3 violations
Line 4: Time Step 75, 3 violations
Line 4: Time Step 77, 4 violations
Line 4: Time Step 83, 1 violations
Line 4: Time Step 97, 2 violations
Line 4: Time Step 99, 5 violations
Line 4: Time Step 106, 5 violations
Line 4: Time Step 112, 3 violations
Line 4: Time Step 136, 2 violations
Line 4: Time Step 139, 1 violations
Line 4: Time Step 143, 1 violations
Line 4: Time Step 147, 2 violations
Line 4: Time Step 150, 5 violations
Line 4: Time Step 153, 3 violations
Line 4: Time Step 165, 2 violations
Line 4: Time Step 157, 2 violations
Line 4: Time Step 10, 4 violations
Line 4: Time Step 11, 4 violations
Line 4: Time Step 14, 6 violations
Line 4: Time Step 21, 2 violations
Line 4: Time Step 30, 4 violations
Line 4: Time Step 40, 4 violations
Line 4: Time Step 43, 1 violations
Line 4: Time Step 45, 3 violations
Line 4: Time Step 46, 4 violations
Line 4: Time Step 47, 4 violations
Line 4: Time Step 50, 3 violations
Line 4: Time Step 56, 2 violations
Line 4: Time Step 76, 4 violations
Line 4: Time Step 79, 2 violations
Line 4: Time Step 89, 5 violations
Line 4: Time Step 91, 4 violations
Line 4: Time Step 95, 3 violations
Line 4: Time Step 96, 2 violations
Line 4: Time Step 105, 3 violations
Line 4: Time Step 118, 4 violations
Line 4: Time Step 127, 2 violations
Line 4: Time Step 128, 4 violations
Line 4: Time Step 137, 3 violations
Line 4: Time Step 144, 4 violations
Line 4: Time Step 152, 4 violations
Line 4: Time Step 62, 4 violations
Line 4: Time Step 29, 2 violations
Line 4: Time Step 5, 3 violations
Line 4: Time Step 70, 2 violations
Line 4: Time Step 92, 2 violations
Line 4: Time Step 113, 3 violations
Line 4: Time Step 114, 3 violations
Line 4: Time Step 115, 5 violations
Line 4: Time Step 133, 7 violations
Line 4: Time Step 135, 5 violations
Line 4: Time Step 142, 4 violations
Line 4: Time Step 146, 3 violations
Line 4: Time Step 162, 2 violations
Line 4: Time Step 119, 4 violations
Line 4: Time Step 129, 7 violations
Line 4: Time Step 57, 7 violations
Line 4: Time Step 63, 4 violations
Line 4: Time Step 84, 3 violations
Line 4: Time Step 151, 5 violations
Line 4: Time Step 16, 2 violations
Line 4: Time Step 48, 1 violations
Line 4: Time Step 72, 3 violations
Line 4: Time Step 78, 1 violations
Line 4: Time Step 93, 3 violations
Line 4: Time Step 94, 3 violations
