Line Constraint Violations:
Line 9: Time Step 84, 1 violations
Line 9: Time Step 48, 1 violations
Line 9: Time Step 33, 1 violations

Transformer Constraint Violations:
Time Step 15, 21 violations
Time Step 63, 36 violations
Time Step 106, 36 violations
Time Step 108, 30 violations
Time Step 139, 36 violations
Time Step 4, 32 violations
Time Step 6, 7 violations
Time Step 9, 7 violations
Time Step 26, 30 violations
Time Step 30, 30 violations
Time Step 35, 27 violations
Time Step 37, 35 violations
Time Step 47, 24 violations
Time Step 58, 25 violations
Time Step 70, 21 violations
Time Step 71, 34 violations
Time Step 82, 28 violations
Time Step 84, 26 violations
Time Step 86, 26 violations
Time Step 92, 31 violations
Time Step 97, 21 violations
Time Step 99, 73 violations
Time Step 103, 27 violations
Time Step 110, 32 violations
Time Step 111, 32 violations
Time Step 127, 31 violations
Time Step 128, 30 violations
Time Step 129, 42 violations
Time Step 130, 37 violations
Time Step 132, 34 violations
Time Step 134, 38 violations
Time Step 140, 37 violations
Time Step 148, 29 violations
Time Step 160, 31 violations
Time Step 61, 36 violations
Time Step 150, 36 violations
Time Step 3, 21 violations
Time Step 7, 29 violations
Time Step 13, 17 violations
Time Step 16, 42 violations
Time Step 17, 40 violations
Time Step 19, 41 violations
Time Step 22, 18 violations
Time Step 64, 34 violations
Time Step 65, 32 violations
Time Step 75, 28 violations
Time Step 87, 13 violations
Time Step 93, 19 violations
Time Step 94, 21 violations
Time Step 98, 69 violations
Time Step 101, 5 violations
Time Step 105, 24 violations
Time Step 136, 41 violations
Time Step 138, 30 violations
Time Step 141, 36 violations
Time Step 153, 43 violations
Time Step 157, 28 violations
Time Step 163, 33 violations
Time Step 52, 21 violations
Time Step 43, 29 violations
Time Step 107, 37 violations
Time Step 11, 23 violations
Time Step 20, 26 violations
Time Step 21, 23 violations
Time Step 23, 26 violations
Time Step 25, 14 violations
Time Step 41, 26 violations
Time Step 45, 30 violations
Time Step 73, 22 violations
Time Step 78, 22 violations
Time Step 85, 28 violations
Time Step 115, 18 violations
Time Step 116, 19 violations
Time Step 131, 36 violations
Time Step 133, 26 violations
Time Step 135, 39 violations
Time Step 154, 40 violations
Time Step 53, 25 violations
Time Step 109, 32 violations
Time Step 167, 29 violations
Time Step 36, 31 violations
Time Step 76, 25 violations
Time Step 12, 34 violations
Time Step 50, 37 violations
Time Step 57, 7 violations
Time Step 68, 24 violations
Time Step 69, 24 violations
Time Step 90, 31 violations
Time Step 142, 23 violations
Time Step 144, 11 violations
Time Step 165, 27 violations
Time Step 42, 44 violations
Time Step 2, 4 violations
Time Step 18, 32 violations
Time Step 39, 35 violations
Time Step 51, 29 violations
Time Step 56, 17 violations
Time Step 59, 37 violations
Time Step 119, 18 violations
Time Step 124, 24 violations
Time Step 126, 40 violations
Time Step 137, 29 violations
Time Step 151, 36 violations
Time Step 158, 35 violations
Time Step 67, 36 violations
Time Step 91, 27 violations
Time Step 152, 35 violations
Time Step 28, 39 violations
Time Step 62, 33 violations
Time Step 38, 36 violations
Time Step 40, 35 violations
Time Step 54, 26 violations
Time Step 74, 24 violations
Time Step 143, 20 violations
Time Step 164, 31 violations
Time Step 8, 8 violations
Time Step 44, 22 violations
Time Step 46, 30 violations
Time Step 72, 8 violations
Time Step 83, 22 violations
Time Step 117, 19 violations
Time Step 118, 26 violations
Time Step 146, 5 violations
Time Step 166, 44 violations
Time Step 159, 24 violations
Time Step 156, 39 violations
Time Step 27, 23 violations
Time Step 114, 23 violations
Time Step 155, 27 violations
Time Step 34, 32 violations
Time Step 88, 30 violations
Time Step 112, 24 violations
Time Step 113, 24 violations
Time Step 162, 34 violations
Time Step 66, 39 violations
Time Step 60, 25 violations
Time Step 120, 7 violations
Time Step 161, 43 violations
Time Step 79, 6 violations
Time Step 125, 18 violations
Time Step 89, 25 violations
Time Step 104, 9 violations
Time Step 123, 30 violations
Time Step 149, 33 violations
Time Step 95, 23 violations
Time Step 147, 7 violations
Time Step 14, 16 violations
Time Step 31, 9 violations
Time Step 100, 26 violations
Time Step 145, 4 violations
Time Step 77, 4 violations
Time Step 96, 5 violations
Time Step 29, 15 violations
Time Step 33, 10 violations
Time Step 122, 6 violations
Time Step 10, 7 violations
Time Step 55, 7 violations
Time Step 80, 7 violations
Time Step 102, 5 violations
Time Step 1, 5 violations
Time Step 32, 16 violations
Time Step 5, 6 violations
Time Step 48, 9 violations
Time Step 81, 7 violations
Time Step 49, 3 violations
Time Step 24, 5 violations
Time Step 0, 2 violations
Time Step 121, 2 violations

Maximum Violations:
Line 9, Time Step 84: 1 violations
