Line Constraint Violations:
Line 4: Time Step 10, 6 violations
Line 4: Time Step 35, 75 violations
Line 4: Time Step 36, 71 violations
Line 4: Time Step 37, 71 violations
Line 4: Time Step 59, 78 violations
Line 4: Time Step 60, 80 violations
Line 4: Time Step 61, 69 violations
Line 4: Time Step 85, 63 violations
Line 4: Time Step 154, 31 violations
Line 4: Time Step 156, 22 violations
Line 4: Time Step 38, 33 violations
Line 4: Time Step 58, 37 violations
Line 4: Time Step 131, 37 violations
Line 4: Time Step 132, 40 violations
Line 4: Time Step 34, 13 violations
Line 4: Time Step 157, 6 violations
Line 4: Time Step 155, 18 violations
Line 4: Time Step 13, 13 violations
Line 4: Time Step 133, 11 violations
Line 4: Time Step 4, 1 violations
Line 4: Time Step 5, 3 violations
Line 4: Time Step 12, 12 violations
Line 4: Time Step 14, 11 violations
Line 4: Time Step 40, 4 violations
Line 4: Time Step 63, 4 violations
Line 4: Time Step 67, 2 violations
Line 4: Time Step 69, 4 violations
Line 4: Time Step 72, 3 violations
Line 4: Time Step 73, 4 violations
Line 4: Time Step 86, 9 violations
Line 4: Time Step 92, 4 violations
Line 4: Time Step 97, 3 violations
Line 4: Time Step 103, 2 violations
Line 4: Time Step 104, 1 violations
Line 4: Time Step 106, 4 violations
Line 4: Time Step 120, 1 violations
Line 4: Time Step 122, 7 violations
Line 4: Time Step 123, 1 violations
Line 4: Time Step 128, 6 violations
Line 4: Time Step 138, 3 violations
Line 4: Time Step 145, 2 violations
Line 4: Time Step 146, 3 violations
Line 4: Time Step 149, 6 violations
Line 4: Time Step 159, 5 violations
Line 4: Time Step 160, 4 violations
Line 4: Time Step 161, 4 violations
Line 4: Time Step 166, 4 violations
Line 4: Time Step 6, 2 violations
Line 4: Time Step 21, 3 violations
Line 4: Time Step 28, 2 violations
Line 4: Time Step 32, 3 violations
Line 4: Time Step 45, 7 violations
Line 4: Time Step 48, 3 violations
Line 4: Time Step 55, 6 violations
Line 4: Time Step 56, 6 violations
Line 4: Time Step 57, 8 violations
Line 4: Time Step 68, 4 violations
Line 4: Time Step 75, 2 violations
Line 4: Time Step 81, 1 violations
Line 4: Time Step 82, 6 violations
Line 4: Time Step 83, 6 violations
Line 4: Time Step 84, 4 violations
Line 4: Time Step 89, 4 violations
Line 4: Time Step 91, 2 violations
Line 4: Time Step 94, 3 violations
Line 4: Time Step 98, 2 violations
Line 4: Time Step 110, 9 violations
Line 4: Time Step 116, 4 violations
Line 4: Time Step 118, 3 violations
Line 4: Time Step 121, 3 violations
Line 4: Time Step 134, 2 violations
Line 4: Time Step 139, 4 violations
Line 4: Time Step 152, 6 violations
Line 4: Time Step 165, 4 violations
Line 4: Time Step 167, 2 violations
Line 4: Time Step 20, 3 violations
Line 4: Time Step 31, 2 violations
Line 4: Time Step 33, 5 violations
Line 4: Time Step 71, 5 violations
Line 4: Time Step 76, 3 violations
Line 4: Time Step 87, 5 violations
Line 4: Time Step 95, 3 violations
Line 4: Time Step 96, 3 violations
Line 4: Time Step 112, 4 violations
Line 4: Time Step 125, 4 violations
Line 4: Time Step 127, 6 violations
Line 4: Time Step 130, 6 violations
Line 4: Time Step 135, 2 violations
Line 4: Time Step 142, 3 violations
Line 4: Time Step 143, 3 violations
Line 4: Time Step 148, 5 violations
Line 4: Time Step 107, 3 violations
Line 4: Time Step 153, 5 violations
Line 4: Time Step 0, 1 violations
Line 4: Time Step 1, 2 violations
Line 4: Time Step 15, 4 violations
Line 4: Time Step 24, 3 violations
Line 4: Time Step 29, 3 violations
Line 4: Time Step 74, 4 violations
Line 4: Time Step 77, 3 violations
Line 4: Time Step 102, 3 violations
Line 4: Time Step 114, 3 violations
Line 4: Time Step 124, 2 violations
Line 4: Time Step 137, 3 violations
Line 4: Time Step 79, 4 violations
Line 4: Time Step 108, 2 violations
Line 4: Time Step 23, 3 violations
Line 4: Time Step 47, 2 violations
Line 4: Time Step 51, 1 violations
Line 4: Time Step 64, 4 violations
Line 4: Time Step 88, 1 violations
Line 4: Time Step 93, 2 violations
Line 4: Time Step 105, 2 violations
Line 4: Time Step 111, 4 violations
Line 4: Time Step 115, 1 violations
Line 4: Time Step 140, 2 violations
Line 4: Time Step 141, 3 violations
