Line Constraint Violations:
Line 4: Time Step 14, 18 violations
Line 4: Time Step 61, 22 violations
Line 4: Time Step 36, 3 violations
Line 4: Time Step 86, 14 violations
Line 4: Time Step 13, 12 violations
Line 4: Time Step 37, 28 violations
Line 4: Time Step 110, 2 violations
Line 4: Time Step 57, 1 violations
Line 4: Time Step 154, 1 violations
Line 24: Time Step 14, 21 violations
Line 24: Time Step 61, 20 violations
Line 24: Time Step 36, 3 violations
Line 24: Time Step 86, 16 violations
Line 24: Time Step 13, 13 violations
Line 24: Time Step 98, 2 violations
Line 24: Time Step 110, 2 violations
Line 24: Time Step 37, 26 violations
Line 24: Time Step 157, 1 violations
Line 24: Time Step 57, 4 violations
Line 24: Time Step 50, 1 violations
Line 24: Time Step 74, 4 violations
Line 24: Time Step 99, 2 violations
Line 24: Time Step 132, 1 violations
Line 24: Time Step 154, 2 violations
Line 24: Time Step 148, 1 violations
Line 28: Time Step 14, 20 violations
Line 28: Time Step 61, 21 violations
Line 28: Time Step 36, 3 violations
Line 28: Time Step 86, 14 violations
Line 28: Time Step 13, 13 violations
Line 28: Time Step 37, 28 violations
Line 28: Time Step 110, 2 violations
Line 28: Time Step 157, 1 violations
Line 28: Time Step 57, 2 violations
Line 28: Time Step 154, 1 violations
Line 19: Time Step 61, 3 violations
Line 19: Time Step 14, 5 violations
Line 19: Time Step 36, 2 violations
Line 19: Time Step 86, 8 violations
Line 19: Time Step 37, 5 violations
Line 19: Time Step 13, 2 violations
Line 33: Time Step 37, 2 violations
Line 34: Time Step 37, 1 violations
Line 35: Time Step 37, 1 violations

Transformer Constraint Violations:
Time Step 3, 67 violations
Time Step 4, 81 violations
Time Step 14, 44 violations
Time Step 26, 83 violations
Time Step 27, 77 violations
Time Step 28, 76 violations
Time Step 29, 64 violations
Time Step 50, 77 violations
Time Step 53, 66 violations
Time Step 61, 49 violations
Time Step 74, 80 violations
Time Step 75, 82 violations
Time Step 76, 75 violations
Time Step 96, 69 violations
Time Step 98, 80 violations
Time Step 99, 80 violations
Time Step 101, 80 violations
Time Step 123, 68 violations
Time Step 124, 79 violations
Time Step 125, 71 violations
Time Step 126, 67 violations
Time Step 148, 82 violations
Time Step 150, 69 violations
Time Step 37, 53 violations
Time Step 51, 73 violations
Time Step 52, 79 violations
Time Step 86, 13 violations
Time Step 134, 10 violations
Time Step 147, 54 violations
Time Step 149, 67 violations
Time Step 13, 36 violations
Time Step 73, 3 violations
Time Step 151, 39 violations
Time Step 167, 8 violations
Time Step 25, 2 violations
Time Step 36, 1 violations

Maximum Violations:
Line 4, Time Step 37: 28 violations
