Line Constraint Violations:
Line 4: Time Step 13, 47 violations
Line 4: Time Step 36, 6 violations
Line 4: Time Step 37, 47 violations
Line 4: Time Step 133, 7 violations
Line 4: Time Step 14, 36 violations
Line 4: Time Step 61, 36 violations
Line 4: Time Step 57, 3 violations
Line 4: Time Step 131, 8 violations
Line 4: Time Step 134, 22 violations
Line 4: Time Step 86, 32 violations
Line 4: Time Step 157, 6 violations
Line 4: Time Step 45, 1 violations
Line 4: Time Step 107, 1 violations
Line 4: Time Step 156, 6 violations
Line 4: Time Step 155, 5 violations
Line 4: Time Step 154, 5 violations
Line 4: Time Step 158, 4 violations
Line 4: Time Step 21, 1 violations
Line 4: Time Step 52, 1 violations
Line 4: Time Step 110, 2 violations
Line 4: Time Step 11, 2 violations
Line 4: Time Step 60, 1 violations
Line 4: Time Step 84, 1 violations
Line 4: Time Step 7, 1 violations
Line 4: Time Step 38, 1 violations
Line 4: Time Step 153, 1 violations
Line 4: Time Step 62, 1 violations
Line 4: Time Step 83, 2 violations
Line 4: Time Step 125, 1 violations
Line 4: Time Step 135, 1 violations
Line 4: Time Step 106, 1 violations
Line 4: Time Step 118, 1 violations
Line 4: Time Step 130, 1 violations
Line 4: Time Step 109, 1 violations
Line 19: Time Step 13, 30 violations
Line 19: Time Step 133, 7 violations
Line 19: Time Step 61, 13 violations
Line 19: Time Step 131, 8 violations
Line 19: Time Step 134, 3 violations
Line 19: Time Step 14, 18 violations
Line 19: Time Step 86, 14 violations
Line 19: Time Step 37, 10 violations
Line 19: Time Step 157, 5 violations
Line 19: Time Step 45, 1 violations
Line 19: Time Step 107, 1 violations
Line 19: Time Step 156, 6 violations
Line 19: Time Step 155, 4 violations
Line 19: Time Step 154, 5 violations
Line 19: Time Step 21, 1 violations
Line 19: Time Step 52, 1 violations
Line 19: Time Step 110, 2 violations
Line 19: Time Step 11, 2 violations
Line 19: Time Step 84, 1 violations
Line 19: Time Step 7, 1 violations
Line 19: Time Step 36, 2 violations
Line 19: Time Step 38, 1 violations
Line 19: Time Step 83, 2 violations
Line 19: Time Step 125, 1 violations
Line 19: Time Step 78, 1 violations
Line 19: Time Step 106, 1 violations
Line 19: Time Step 118, 1 violations
Line 19: Time Step 130, 1 violations
Line 19: Time Step 109, 1 violations
Line 24: Time Step 13, 50 violations
Line 24: Time Step 36, 6 violations
Line 24: Time Step 37, 42 violations
Line 24: Time Step 133, 10 violations
Line 24: Time Step 14, 37 violations
Line 24: Time Step 61, 35 violations
Line 24: Time Step 57, 10 violations
Line 24: Time Step 131, 8 violations
Line 24: Time Step 134, 27 violations
Line 24: Time Step 158, 10 violations
Line 24: Time Step 86, 37 violations
Line 24: Time Step 110, 4 violations
Line 24: Time Step 130, 3 violations
Line 24: Time Step 62, 2 violations
Line 24: Time Step 157, 9 violations
Line 24: Time Step 45, 1 violations
Line 24: Time Step 107, 2 violations
Line 24: Time Step 156, 8 violations
Line 24: Time Step 12, 1 violations
Line 24: Time Step 155, 5 violations
Line 24: Time Step 38, 5 violations
Line 24: Time Step 109, 2 violations
