Line Constraint Violations:
Line 9: Time Step 29, 1 violations
Line 9: Time Step 148, 1 violations
Line 9: Time Step 118, 1 violations

Transformer Constraint Violations:
Time Step 17, 31 violations
Time Step 26, 23 violations
Time Step 27, 32 violations
Time Step 28, 28 violations
Time Step 32, 14 violations
Time Step 34, 38 violations
Time Step 38, 28 violations
Time Step 47, 32 violations
Time Step 50, 22 violations
Time Step 60, 33 violations
Time Step 61, 34 violations
Time Step 65, 44 violations
Time Step 68, 23 violations
Time Step 71, 22 violations
Time Step 77, 14 violations
Time Step 80, 13 violations
Time Step 93, 26 violations
Time Step 97, 20 violations
Time Step 106, 29 violations
Time Step 110, 37 violations
Time Step 118, 31 violations
Time Step 119, 30 violations
Time Step 129, 34 violations
Time Step 135, 37 violations
Time Step 138, 31 violations
Time Step 139, 33 violations
Time Step 141, 34 violations
Time Step 143, 28 violations
Time Step 145, 24 violations
Time Step 148, 38 violations
Time Step 151, 33 violations
Time Step 14, 31 violations
Time Step 16, 38 violations
Time Step 30, 33 violations
Time Step 46, 28 violations
Time Step 49, 33 violations
Time Step 58, 31 violations
Time Step 59, 33 violations
Time Step 62, 36 violations
Time Step 64, 46 violations
Time Step 66, 32 violations
Time Step 67, 31 violations
Time Step 73, 31 violations
Time Step 74, 24 violations
Time Step 78, 35 violations
Time Step 84, 23 violations
Time Step 89, 29 violations
Time Step 91, 24 violations
Time Step 96, 18 violations
Time Step 101, 26 violations
Time Step 109, 24 violations
Time Step 112, 27 violations
Time Step 115, 27 violations
Time Step 123, 28 violations
Time Step 146, 24 violations
Time Step 149, 30 violations
Time Step 150, 24 violations
Time Step 24, 32 violations
Time Step 44, 26 violations
Time Step 51, 29 violations
Time Step 55, 11 violations
Time Step 83, 28 violations
Time Step 87, 31 violations
Time Step 108, 26 violations
Time Step 116, 22 violations
Time Step 125, 26 violations
Time Step 155, 29 violations
Time Step 161, 29 violations
Time Step 164, 23 violations
Time Step 165, 35 violations
Time Step 0, 7 violations
Time Step 40, 39 violations
Time Step 42, 23 violations
Time Step 56, 10 violations
Time Step 69, 25 violations
Time Step 88, 27 violations
Time Step 103, 22 violations
Time Step 104, 10 violations
Time Step 107, 21 violations
Time Step 114, 24 violations
Time Step 128, 39 violations
Time Step 132, 29 violations
Time Step 136, 29 violations
Time Step 147, 34 violations
Time Step 154, 37 violations
Time Step 159, 29 violations
Time Step 163, 29 violations
Time Step 1, 26 violations
Time Step 4, 25 violations
Time Step 15, 8 violations
Time Step 21, 24 violations
Time Step 23, 24 violations
Time Step 29, 33 violations
Time Step 43, 31 violations
Time Step 53, 36 violations
Time Step 57, 11 violations
Time Step 90, 37 violations
Time Step 92, 25 violations
Time Step 117, 21 violations
Time Step 122, 29 violations
Time Step 131, 30 violations
Time Step 133, 30 violations
Time Step 134, 34 violations
Time Step 157, 35 violations
Time Step 153, 24 violations
Time Step 2, 31 violations
Time Step 3, 30 violations
Time Step 10, 9 violations
Time Step 20, 25 violations
Time Step 94, 26 violations
Time Step 113, 29 violations
Time Step 127, 47 violations
Time Step 140, 35 violations
Time Step 158, 33 violations
Time Step 36, 33 violations
Time Step 45, 34 violations
Time Step 124, 33 violations
Time Step 130, 29 violations
Time Step 137, 39 violations
Time Step 152, 29 violations
Time Step 162, 34 violations
Time Step 13, 29 violations
Time Step 52, 17 violations
Time Step 76, 29 violations
Time Step 82, 25 violations
Time Step 18, 26 violations
Time Step 22, 31 violations
Time Step 33, 7 violations
Time Step 39, 27 violations
Time Step 54, 32 violations
Time Step 72, 5 violations
Time Step 37, 30 violations
Time Step 99, 28 violations
Time Step 105, 28 violations
Time Step 70, 25 violations
Time Step 86, 33 violations
Time Step 102, 9 violations
Time Step 121, 21 violations
Time Step 160, 40 violations
Time Step 5, 35 violations
Time Step 75, 27 violations
Time Step 98, 24 violations
Time Step 41, 28 violations
Time Step 79, 16 violations
Time Step 85, 17 violations
Time Step 111, 25 violations
Time Step 25, 29 violations
Time Step 35, 17 violations
Time Step 100, 15 violations
Time Step 126, 27 violations
Time Step 19, 35 violations
Time Step 12, 2 violations
Time Step 48, 25 violations
Time Step 63, 39 violations
Time Step 156, 33 violations
Time Step 167, 24 violations
Time Step 166, 20 violations
Time Step 95, 20 violations
Time Step 142, 18 violations
Time Step 11, 6 violations
Time Step 7, 8 violations
Time Step 9, 13 violations
Time Step 8, 4 violations
Time Step 81, 3 violations
Time Step 31, 7 violations
Time Step 6, 6 violations
Time Step 120, 6 violations
Time Step 144, 3 violations

Maximum Violations:
Line 9, Time Step 29: 1 violations
