Line Constraint Violations:
Line 4: Time Step 73, 1 violations
Line 4: Time Step 336, 1 violations
Line 4: Time Step 549, 1 violations
Line 4: Time Step 619, 1 violations
Line 4: Time Step 626, 1 violations
Line 4: Time Step 637, 1 violations
Line 4: Time Step 639, 1 violations
Line 4: Time Step 645, 3 violations
Line 4: Time Step 71, 1 violations
Line 4: Time Step 146, 1 violations
Line 4: Time Step 149, 1 violations
Line 4: Time Step 237, 1 violations
Line 4: Time Step 616, 2 violations
Line 4: Time Step 647, 2 violations
Line 4: Time Step 359, 1 violations
Line 4: Time Step 437, 2 violations
Line 4: Time Step 538, 2 violations
Line 4: Time Step 644, 3 violations
Line 4: Time Step 531, 1 violations
Line 4: Time Step 629, 1 violations
Line 4: Time Step 35, 1 violations
Line 4: Time Step 75, 1 violations
Line 4: Time Step 78, 2 violations
Line 4: Time Step 79, 1 violations
Line 4: Time Step 355, 1 violations
Line 4: Time Step 358, 1 violations
Line 4: Time Step 627, 1 violations
Line 4: Time Step 171, 1 violations
Line 4: Time Step 356, 1 violations
Line 4: Time Step 444, 1 violations
Line 4: Time Step 555, 1 violations
Line 4: Time Step 51, 1 violations
Line 4: Time Step 76, 1 violations
Line 4: Time Step 164, 1 violations
Line 4: Time Step 551, 1 violations
Line 4: Time Step 67, 1 violations
Line 4: Time Step 436, 1 violations
Line 4: Time Step 630, 1 violations
Line 24: Time Step 73, 1 violations
Line 24: Time Step 77, 2 violations
Line 24: Time Step 79, 4 violations
Line 24: Time Step 140, 3 violations
Line 24: Time Step 159, 1 violations
Line 24: Time Step 165, 4 violations
Line 24: Time Step 260, 1 violations
Line 24: Time Step 331, 2 violations
Line 24: Time Step 336, 3 violations
Line 24: Time Step 420, 1 violations
Line 24: Time Step 444, 2 violations
Line 24: Time Step 516, 1 violations
Line 24: Time Step 538, 3 violations
Line 24: Time Step 549, 3 violations
Line 24: Time Step 619, 1 violations
Line 24: Time Step 626, 1 violations
Line 24: Time Step 627, 3 violations
Line 24: Time Step 631, 1 violations
Line 24: Time Step 637, 2 violations
Line 24: Time Step 639, 1 violations
Line 24: Time Step 644, 6 violations
Line 24: Time Step 645, 7 violations
Line 24: Time Step 646, 4 violations
Line 24: Time Step 647, 3 violations
Line 24: Time Step 650, 2 violations
Line 24: Time Step 653, 2 violations
Line 24: Time Step 656, 5 violations
Line 24: Time Step 50, 4 violations
Line 24: Time Step 71, 2 violations
Line 24: Time Step 76, 3 violations
Line 24: Time Step 136, 2 violations
Line 24: Time Step 146, 1 violations
Line 24: Time Step 149, 2 violations
Line 24: Time Step 164, 3 violations
Line 24: Time Step 166, 2 violations
Line 24: Time Step 174, 1 violations
Line 24: Time Step 237, 2 violations
Line 24: Time Step 355, 4 violations
Line 24: Time Step 365, 5 violations
Line 24: Time Step 436, 2 violations
Line 24: Time Step 449, 1 violations
Line 24: Time Step 450, 1 violations
Line 24: Time Step 458, 1 violations
Line 24: Time Step 515, 1 violations
Line 24: Time Step 533, 2 violations
Line 24: Time Step 539, 3 violations
Line 24: Time Step 548, 1 violations
Line 24: Time Step 553, 1 violations
Line 24: Time Step 616, 2 violations
Line 24: Time Step 620, 2 violations
Line 24: Time Step 648, 6 violations
Line 24: Time Step 651, 1 violations
Line 24: Time Step 52, 1 violations
Line 24: Time Step 70, 1 violations
Line 24: Time Step 75, 3 violations
Line 24: Time Step 81, 2 violations
Line 24: Time Step 238, 3 violations
Line 24: Time Step 261, 1 violations
Line 24: Time Step 262, 3 violations
Line 24: Time Step 334, 2 violations
Line 24: Time Step 359, 2 violations
Line 24: Time Step 377, 2 violations
Line 24: Time Step 429, 1 violations
Line 24: Time Step 445, 2 violations
Line 24: Time Step 454, 1 violations
Line 24: Time Step 456, 1 violations
Line 24: Time Step 520, 3 violations
Line 24: Time Step 525, 1 violations
Line 24: Time Step 551, 5 violations
Line 24: Time Step 555, 3 violations
Line 24: Time Step 618, 2 violations
Line 24: Time Step 629, 3 violations
Line 24: Time Step 635, 1 violations
Line 24: Time Step 142, 1 violations
Line 24: Time Step 169, 2 violations
Line 24: Time Step 241, 2 violations
Line 24: Time Step 338, 1 violations
Line 24: Time Step 423, 1 violations
Line 24: Time Step 433, 1 violations
Line 24: Time Step 437, 3 violations
Line 24: Time Step 522, 1 violations
Line 24: Time Step 554, 1 violations
Line 24: Time Step 556, 1 violations
Line 24: Time Step 630, 2 violations
Line 24: Time Step 638, 2 violations
Line 24: Time Step 642, 1 violations
Line 24: Time Step 655, 3 violations
Line 24: Time Step 51, 3 violations
Line 24: Time Step 57, 1 violations
Line 24: Time Step 74, 2 violations
Line 24: Time Step 78, 4 violations
Line 24: Time Step 176, 1 violations
Line 24: Time Step 236, 1 violations
Line 24: Time Step 242, 5 violations
Line 24: Time Step 254, 1 violations
Line 24: Time Step 257, 1 violations
Line 24: Time Step 325, 1 violations
Line 24: Time Step 330, 1 violations
Line 24: Time Step 354, 1 violations
Line 24: Time Step 356, 2 violations
Line 24: Time Step 358, 2 violations
Line 24: Time Step 432, 1 violations
Line 24: Time Step 438, 2 violations
Line 24: Time Step 470, 1 violations
Line 24: Time Step 534, 1 violations
Line 24: Time Step 613, 1 violations
Line 24: Time Step 167, 1 violations
Line 24: Time Step 168, 1 violations
Line 24: Time Step 226, 1 violations
Line 24: Time Step 263, 2 violations
Line 24: Time Step 324, 1 violations
Line 24: Time Step 367, 1 violations
Line 24: Time Step 443, 1 violations
Line 24: Time Step 451, 2 violations
Line 24: Time Step 455, 1 violations
Line 24: Time Step 531, 1 violations
Line 24: Time Step 617, 2 violations
Line 24: Time Step 649, 3 violations
Line 24: Time Step 35, 1 violations
Line 24: Time Step 38, 1 violations
Line 24: Time Step 72, 1 violations
Line 24: Time Step 527, 1 violations
Line 24: Time Step 611, 1 violations
Line 24: Time Step 171, 1 violations
Line 24: Time Step 366, 1 violations
Line 24: Time Step 460, 1 violations
Line 24: Time Step 609, 1 violations
Line 24: Time Step 47, 1 violations
Line 24: Time Step 240, 1 violations
Line 24: Time Step 427, 1 violations
Line 24: Time Step 440, 1 violations
Line 24: Time Step 532, 1 violations
Line 24: Time Step 550, 1 violations
Line 24: Time Step 633, 1 violations
Line 24: Time Step 634, 1 violations
Line 24: Time Step 654, 1 violations
Line 24: Time Step 67, 1 violations
Line 24: Time Step 170, 1 violations
Line 24: Time Step 434, 1 violations
Line 24: Time Step 529, 1 violations
Line 24: Time Step 530, 1 violations
Line 24: Time Step 557, 1 violations
Line 24: Time Step 622, 1 violations
Line 24: Time Step 652, 1 violations
Line 28: Time Step 73, 1 violations
Line 28: Time Step 159, 1 violations
Line 28: Time Step 165, 1 violations
Line 28: Time Step 260, 1 violations
Line 28: Time Step 331, 2 violations
Line 28: Time Step 336, 1 violations
Line 28: Time Step 549, 2 violations
Line 28: Time Step 619, 1 violations
Line 28: Time Step 626, 1 violations
Line 28: Time Step 637, 1 violations
Line 28: Time Step 639, 1 violations
Line 28: Time Step 645, 5 violations
Line 28: Time Step 653, 1 violations
Line 28: Time Step 71, 1 violations
Line 28: Time Step 146, 1 violations
Line 28: Time Step 149, 1 violations
Line 28: Time Step 237, 1 violations
Line 28: Time Step 365, 2 violations
Line 28: Time Step 616, 2 violations
Line 28: Time Step 646, 1 violations
Line 28: Time Step 647, 2 violations
Line 28: Time Step 651, 1 violations
Line 28: Time Step 50, 1 violations
Line 28: Time Step 359, 2 violations
Line 28: Time Step 445, 1 violations
Line 28: Time Step 456, 1 violations
Line 28: Time Step 551, 3 violations
Line 28: Time Step 140, 1 violations
Line 28: Time Step 338, 1 violations
Line 28: Time Step 437, 2 violations
Line 28: Time Step 538, 2 violations
Line 28: Time Step 554, 1 violations
Line 28: Time Step 629, 2 violations
Line 28: Time Step 644, 4 violations
Line 28: Time Step 648, 1 violations
Line 28: Time Step 656, 3 violations
Line 28: Time Step 238, 2 violations
Line 28: Time Step 242, 3 violations
Line 28: Time Step 354, 1 violations
Line 28: Time Step 358, 2 violations
Line 28: Time Step 520, 1 violations
Line 28: Time Step 531, 1 violations
Line 28: Time Step 35, 1 violations
Line 28: Time Step 75, 2 violations
Line 28: Time Step 78, 3 violations
Line 28: Time Step 79, 1 violations
Line 28: Time Step 355, 2 violations
