Line Constraint Violations:
Line 4: Time Step 10, 77 violations
Line 4: Time Step 14, 82 violations
Line 4: Time Step 22, 10 violations
Line 4: Time Step 28, 73 violations
Line 4: Time Step 33, 70 violations
Line 4: Time Step 34, 78 violations
Line 4: Time Step 35, 100 violations
Line 4: Time Step 36, 100 violations
Line 4: Time Step 37, 100 violations
Line 4: Time Step 38, 79 violations
Line 4: Time Step 48, 71 violations
Line 4: Time Step 51, 76 violations
Line 4: Time Step 58, 83 violations
Line 4: Time Step 59, 81 violations
Line 4: Time Step 60, 100 violations
Line 4: Time Step 61, 100 violations
Line 4: Time Step 62, 75 violations
Line 4: Time Step 71, 54 violations
Line 4: Time Step 72, 68 violations
Line 4: Time Step 73, 66 violations
Line 4: Time Step 74, 74 violations
Line 4: Time Step 82, 76 violations
Line 4: Time Step 83, 77 violations
Line 4: Time Step 84, 78 violations
Line 4: Time Step 86, 80 violations
Line 4: Time Step 87, 40 violations
Line 4: Time Step 94, 11 violations
Line 4: Time Step 97, 73 violations
Line 4: Time Step 98, 74 violations
Line 4: Time Step 99, 70 violations
Line 4: Time Step 103, 28 violations
Line 4: Time Step 110, 75 violations
Line 4: Time Step 113, 4 violations
Line 4: Time Step 122, 11 violations
Line 4: Time Step 123, 76 violations
Line 4: Time Step 125, 75 violations
Line 4: Time Step 128, 50 violations
Line 4: Time Step 131, 76 violations
Line 4: Time Step 132, 75 violations
Line 4: Time Step 135, 41 violations
Line 4: Time Step 151, 69 violations
Line 4: Time Step 153, 72 violations
Line 4: Time Step 157, 77 violations
Line 4: Time Step 2, 73 violations
Line 4: Time Step 3, 72 violations
Line 4: Time Step 4, 69 violations
Line 4: Time Step 5, 67 violations
Line 4: Time Step 11, 73 violations
Line 4: Time Step 12, 76 violations
Line 4: Time Step 13, 81 violations
Line 4: Time Step 15, 68 violations
Line 4: Time Step 24, 70 violations
Line 4: Time Step 25, 70 violations
Line 4: Time Step 26, 72 violations
Line 4: Time Step 27, 73 violations
Line 4: Time Step 29, 68 violations
Line 4: Time Step 30, 72 violations
Line 4: Time Step 39, 67 violations
Line 4: Time Step 46, 20 violations
Line 4: Time Step 47, 55 violations
Line 4: Time Step 49, 69 violations
Line 4: Time Step 50, 74 violations
Line 4: Time Step 52, 69 violations
Line 4: Time Step 53, 63 violations
Line 4: Time Step 54, 68 violations
Line 4: Time Step 55, 68 violations
Line 4: Time Step 57, 75 violations
Line 4: Time Step 63, 65 violations
Line 4: Time Step 75, 73 violations
Line 4: Time Step 76, 72 violations
Line 4: Time Step 77, 68 violations
Line 4: Time Step 78, 65 violations
Line 4: Time Step 85, 77 violations
Line 4: Time Step 95, 39 violations
Line 4: Time Step 96, 66 violations
Line 4: Time Step 100, 63 violations
Line 4: Time Step 101, 65 violations
Line 4: Time Step 102, 55 violations
Line 4: Time Step 107, 73 violations
Line 4: Time Step 108, 77 violations
Line 4: Time Step 109, 74 violations
Line 4: Time Step 121, 71 violations
Line 4: Time Step 124, 71 violations
Line 4: Time Step 126, 73 violations
Line 4: Time Step 127, 59 violations
Line 4: Time Step 129, 64 violations
Line 4: Time Step 130, 75 violations
Line 4: Time Step 133, 79 violations
Line 4: Time Step 134, 70 violations
Line 4: Time Step 144, 64 violations
Line 4: Time Step 145, 75 violations
Line 4: Time Step 146, 72 violations
Line 4: Time Step 147, 69 violations
Line 4: Time Step 148, 73 violations
Line 4: Time Step 149, 72 violations
Line 4: Time Step 150, 75 violations
Line 4: Time Step 152, 68 violations
Line 4: Time Step 154, 72 violations
Line 4: Time Step 155, 77 violations
Line 4: Time Step 156, 77 violations
Line 4: Time Step 158, 70 violations
Line 4: Time Step 167, 41 violations
Line 4: Time Step 1, 9 violations
Line 4: Time Step 7, 5 violations
Line 4: Time Step 19, 6 violations
Line 4: Time Step 23, 41 violations
Line 4: Time Step 43, 2 violations
Line 4: Time Step 44, 2 violations
Line 4: Time Step 66, 3 violations
Line 4: Time Step 68, 3 violations
Line 4: Time Step 79, 36 violations
Line 4: Time Step 88, 2 violations
Line 4: Time Step 92, 3 violations
Line 4: Time Step 106, 27 violations
Line 4: Time Step 137, 2 violations
Line 4: Time Step 142, 8 violations
