Line Constraint Violations:
Line 9: Time Step 123, 2 violations

Transformer Constraint Violations:
Time Step 17, 247 violations
Time Step 67, 247 violations
Time Step 123, 263 violations
Time Step 134, 239 violations
Time Step 135, 41 violations
Time Step 138, 105 violations
Time Step 160, 273 violations
Time Step 18, 270 violations
Time Step 27, 262 violations
Time Step 84, 271 violations
Time Step 132, 245 violations
Time Step 133, 273 violations
Time Step 136, 263 violations
Time Step 158, 274 violations
Time Step 52, 239 violations
Time Step 65, 275 violations
Time Step 108, 286 violations
Time Step 109, 255 violations
Time Step 161, 260 violations
Time Step 162, 254 violations
Time Step 42, 179 violations
Time Step 66, 277 violations
Time Step 99, 261 violations
Time Step 151, 263 violations
Time Step 164, 52 violations
Time Step 19, 201 violations
Time Step 85, 261 violations
Time Step 139, 96 violations
Time Step 163, 229 violations
Time Step 37, 281 violations
Time Step 43, 175 violations
Time Step 75, 266 violations
Time Step 131, 262 violations
Time Step 156, 249 violations
Time Step 157, 289 violations
Time Step 159, 244 violations
Time Step 107, 264 violations
Time Step 7, 25 violations
Time Step 12, 32 violations
Time Step 13, 19 violations
Time Step 23, 21 violations
Time Step 29, 8 violations
Time Step 33, 24 violations
Time Step 60, 29 violations
Time Step 64, 39 violations
Time Step 69, 23 violations
Time Step 83, 23 violations
Time Step 95, 18 violations
Time Step 114, 29 violations
Time Step 118, 28 violations
Time Step 137, 32 violations
Time Step 150, 28 violations
Time Step 152, 28 violations
Time Step 155, 255 violations
Time Step 116, 19 violations
Time Step 129, 27 violations
Time Step 141, 25 violations
Time Step 167, 20 violations
Time Step 9, 31 violations
Time Step 14, 24 violations
Time Step 20, 32 violations
Time Step 24, 5 violations
Time Step 41, 29 violations
Time Step 51, 23 violations
Time Step 54, 28 violations
Time Step 63, 35 violations
Time Step 79, 21 violations
Time Step 92, 27 violations
Time Step 93, 23 violations
Time Step 98, 4 violations
Time Step 111, 19 violations
Time Step 112, 29 violations
Time Step 119, 18 violations
Time Step 124, 8 violations
Time Step 127, 31 violations
Time Step 143, 20 violations
Time Step 145, 6 violations
Time Step 154, 71 violations
Time Step 15, 30 violations
Time Step 16, 31 violations
Time Step 30, 24 violations
Time Step 34, 30 violations
Time Step 36, 19 violations
Time Step 72, 5 violations
Time Step 77, 5 violations
Time Step 87, 24 violations
Time Step 153, 32 violations
Time Step 91, 38 violations
Time Step 11, 27 violations
Time Step 35, 27 violations
Time Step 88, 38 violations
Time Step 90, 21 violations
Time Step 94, 24 violations
Time Step 102, 8 violations
Time Step 105, 16 violations
Time Step 110, 23 violations
Time Step 117, 20 violations
Time Step 121, 5 violations
Time Step 130, 49 violations
Time Step 45, 29 violations
Time Step 53, 2 violations
Time Step 59, 25 violations
Time Step 62, 24 violations
Time Step 76, 19 violations
Time Step 78, 19 violations
Time Step 165, 18 violations
Time Step 25, 4 violations
Time Step 39, 28 violations
Time Step 58, 27 violations
Time Step 68, 32 violations
Time Step 86, 25 violations
Time Step 125, 8 violations
Time Step 5, 3 violations
Time Step 22, 28 violations
Time Step 40, 47 violations
Time Step 46, 25 violations
Time Step 48, 9 violations
Time Step 113, 26 violations
Time Step 115, 17 violations
Time Step 120, 4 violations
Time Step 140, 37 violations
Time Step 144, 6 violations
Time Step 10, 26 violations
Time Step 21, 22 violations
Time Step 55, 23 violations
Time Step 89, 20 violations
Time Step 103, 28 violations
Time Step 166, 16 violations
Time Step 4, 16 violations
Time Step 6, 3 violations
Time Step 28, 19 violations
Time Step 47, 26 violations
Time Step 32, 8 violations
Time Step 73, 3 violations
Time Step 100, 3 violations
Time Step 122, 6 violations
Time Step 128, 26 violations
Time Step 146, 5 violations
Time Step 49, 4 violations
Time Step 70, 18 violations
Time Step 81, 10 violations
Time Step 56, 8 violations
Time Step 101, 6 violations
Time Step 126, 7 violations
Time Step 38, 19 violations
Time Step 97, 7 violations
Time Step 8, 7 violations
Time Step 142, 24 violations
Time Step 44, 26 violations
Time Step 61, 21 violations
Time Step 80, 4 violations
Time Step 71, 21 violations
Time Step 74, 8 violations
Time Step 82, 22 violations
Time Step 104, 3 violations
Time Step 149, 3 violations
Time Step 147, 2 violations
Time Step 106, 18 violations
Time Step 31, 3 violations
Time Step 148, 3 violations
Time Step 1, 5 violations
Time Step 2, 5 violations
Time Step 0, 5 violations
Time Step 96, 1 violations
Time Step 57, 5 violations
Time Step 50, 3 violations
Time Step 26, 4 violations
Time Step 3, 3 violations

Maximum Violations:
Line 9, Time Step 123: 2 violations
